DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA_NOMBRE,EJECUTORA_NOMBRE,MONTO_PIA,MONTO_PIM,MONTO_DEVENGADO,EJECUCION_%
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE COLCA,998679,1195230,1070079.3599999999,89.5291584046585
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE CARHUACALLANGA,593885,2504679,1960296.55,78.26538051383032
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE PUCARA,1571933,7410848,5189021.98,70.01927417753002
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE CHONGOS ALTO,556732,6389426,4084922.08,63.932536036883434
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE ACOBAMBA,2741459,6045623,3130339.96,51.778616695086676
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE QUILCAS,393492,4094219,1947739.4300000002,47.57291756987108
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE EL TAMBO,9918676,30239177,13538025.1,44.7698199590551
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE HUAYUCACHI,11262017,17807841,7895257.65,44.335849865236334
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE INGENIO,1271998,3017993,1213293.5,40.2019984804471
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE SAPALLANGA,2637496,12840693,5017557.23,39.075439542087025
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE SICAYA,1917805,7036233,2663344.08,37.851846009079004
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE HUANCAN,12750031,24895206,9006957.33,36.17948503820374
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE SAN JERONIMO DE TUNAN,521098,3548936,1275232.27,35.93280549437916
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE CHILCA,3599168,30303130,10075354.31,33.24855983523815
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE CULLHUAS,101239,792021,259441.66999999998,32.756918061516046
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE SAN AGUSTIN,936621,8681175,2826951.7199999997,32.564160035939835
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE HUACRAPUQUIO,1704722,2268958,638734.5,28.151005880232248
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE CHICCHE,22318,446734,121133.6,27.11537514494084
JUNIN,HUANCAYO,MUNICIPALIDAD PROVINCIAL DE HUANCAYO,24119661,71312006,19007833.29,26.6544644530123
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE QUICHUAY,135306,453655,119246.37,26.28569507665517
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE PARIAHUANCA,1905536,5174138,1329942.93,25.703661750034495
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE CHACAPAMPA,109035,1600496,353901.75,22.112004653557396
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE PILCOMAYO,2300000,9577598,1740619.96,18.17386739347381
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE CHUPURO,205877,2397281,423846.18,17.680287792711827
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE SAÑO,544749,2678706,379966.37,14.184698507413653
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE HUALHUAS,345269,3900558,342667.04,8.785077417128523
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE HUASICANCHA,3945531,9428239,544343.3200000001,5.77354180351177
JUNIN,HUANCAYO,MUNICIPALIDAD DISTRITAL DE VIQUES,134671,586334,0.0,0.0
