ANO_EJE,DEPARTAMENTO_EJECUTORA_NOMBRE,MONTO_PIA,MONTO_PIM,MONTO_DEVENGADO,EJECUCION_%
2026,JUNIN,935360978,1038245469,678583031.62,65.35863164166624
2026,AYACUCHO,900000000,824541032,534572659.33,64.83275405146848
2026,AMAZONAS,421052022,454272739,289972332.16,63.83221075478184
2026,LORETO,967959831,1096520052,674144320.79,61.480345896127766
2026,AREQUIPA,640350532,894344583,543563322.6,60.777840323767016
2026,TACNA,242465752,319021831,174467596.34,54.688293836543124
2026,ICA,447333116,482792793,262408027.99,54.352101314403846
2026,PIURA,1160117886,1232094392,662683504.41,53.78512463921676
2026,SAN MARTIN,633741904,601683848,314817753.82,52.32278627163679
2026,UCAYALI,638776183,696349769,357321477.11,51.31350551363506
2026,LIMA,428477523,565373460,284485687.27,50.31818919657106
2026,MOQUEGUA,254596641,300931718,147397566.59,48.980402454619295
2026,CUSCO,925142319,1206948424,582582598.43,48.26905498573317
2026,MADRE DE DIOS,192137153,212909610,101658827.13,47.74741127467191
2026,CAJAMARCA,682091188,957085197,442045542.15,46.18664498579639
2026,APURIMAC,319408894,509903769,218388470.83,42.82935018470123
2026,LAMBAYEQUE,839385905,765160863,317327245.57,41.4719650356712
2026,PUNO,797237434,964882221,352364330.05,36.518895506729415
2026,PASCO,537627067,849713378,309917963.12,36.47323569854399
2026,HUANCAVELICA,244805255,293838354,100558321.21,34.22232660954805
2026,LA LIBERTAD,906843743,964797715,327861530.38,33.98241157525958
2026,ANCASH,451433537,892984639,261038908.73,29.232183548232342
2026,TUMBES,170840282,147950796,43166261.15,29.176092536872865
2026,HUANUCO,474818256,446892597,128836345.49,28.82937563854968
2026,PROVINCIA CONSTITUCIONAL DEL CALLAO,409704652,394448537,65936585.28,16.716143956695674
